epi_sunday,RA,cases,incidencia_100k,populacao,prediction,lower_ci,upper_ci,modo
2025-06-29,BRAZLÂNDIA,0.0,0.0,42361,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,CANDANGOLÂNDIA,0.0,0.0,14714,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,CEILÂNDIA,0.0,0.0,290558,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,CRUZEIRO,1.0,3.7380382775119614,26752,0.5917466762617809,0.0,3.5259878069705843,forecast_fechado_recursivo
2025-06-29,FERCAL,2.0,21.619284401686304,9251,0.12493687701229407,0.0,0.7829169709590396,forecast_fechado_recursivo
2025-06-29,GAMA,4.0,2.9508317657039576,135555,3.343853173059286,0.0,19.697934242329044,forecast_fechado_recursivo
2025-06-29,GUARÁ,0.0,0.0,129487,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,ITAPOÃ,0.0,0.0,67825,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,JARDIM BOTÂNICO,0.0,0.0,76035,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,LAGO NORTE,2.0,4.510294747761766,44343,1.8734869079304484,0.0,11.05775825070526,forecast_fechado_recursivo
2025-06-29,LAGO SUL,2.0,7.262164124909223,27540,0.2851322381862022,0.0,1.7242580139426538,forecast_fechado_recursivo
2025-06-29,NÚCLEO BANDEIRANTE,0.0,0.0,22837,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,PARANOÁ,0.0,0.0,56218,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,PARK WAY,1.0,4.359387941932953,22939,0.3115294468210337,0.0,1.8793734662633517,forecast_fechado_recursivo
2025-06-29,PLANALTINA,0.0,0.0,123318,0.7662620479076219,0.0,4.5514761903915515,forecast_fechado_recursivo
2025-06-29,PLANO PILOTO,7.0,3.3255420633563273,210492,3.1214168980885164,0.0,18.39085272920668,forecast_fechado_recursivo
2025-06-29,RECANTO DAS EMAS,2.0,1.8668558413919276,107132,0.7071057583323701,0.0,4.203861609546385,forecast_fechado_recursivo
2025-06-29,RIACHO FUNDO,0.0,0.0,41532,0.7943006674133901,0.0,4.716236912150075,forecast_fechado_recursivo
2025-06-29,RIACHO FUNDO II,0.0,0.0,71022,1.643536674118661,0.0,9.706523162844487,forecast_fechado_recursivo
2025-06-29,SAMAMBAIA,6.0,2.6104775868745187,229843,1.3358370535707205,0.0,7.898416613380697,forecast_fechado_recursivo
2025-06-29,SANTA MARIA,5.0,4.06190340793696,123095,3.1625307416306967,0.0,18.632446169100653,forecast_fechado_recursivo
2025-06-29,SCIA,0.0,0.0,38504,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,SIA,0.0,0.0,5698,0.0036848877022970356,0.0,0.07041522780930633,forecast_fechado_recursivo
2025-06-29,SOBRADINHO,0.0,0.0,71455,1.9460069787866825,0.0,11.483901171678754,forecast_fechado_recursivo
2025-06-29,SOBRADINHO II,0.0,0.0,80891,0.012811932552168998,0.0,0.12404762924326286,forecast_fechado_recursivo
2025-06-29,SOL NASCENTE E POR DO SOL,0.0,0.0,110018,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,SUDOESTE/OCTOGONAL,2.0,4.295901709768881,46556,0.6068574765418255,0.0,3.614781991719119,forecast_fechado_recursivo
2025-06-29,SÃO SEBASTIÃO,0.0,0.0,100239,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,TAGUATINGA,1.0,0.4908023637041836,203748,2.2176454399323964,0.0,13.080104897277131,forecast_fechado_recursivo
2025-06-29,VARJÃO,0.0,0.0,9125,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-06-29,VICENTE PIRES,4.0,3.762121083867084,106323,0.7597735206779253,0.0,4.5133482636833655,forecast_fechado_recursivo
2025-06-29,ÁGUAS CLARAS,0.0,0.0,143574,0.0004784849002522367,0.0,0.051573742414321964,forecast_fechado_recursivo
2025-07-06,AGUA QUENTE,0.0,0.0,11442,0.0023819356789750684,0.0,0.06390895158980177,forecast_fechado_recursivo
2025-07-06,ARAPOANGA,1.0,2.0138553246334783,49656,0.5931995508192727,0.0,3.590555483113454,forecast_fechado_recursivo
2025-07-06,ARNIQUEIRA,0.0,0.0,45311,0.00046485157320513945,0.0,0.05246569424777552,forecast_fechado_recursivo
2025-07-06,BRAZLÂNDIA,0.0,0.0,42361,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,CANDANGOLÂNDIA,0.0,0.0,14714,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,CEILÂNDIA,0.0,0.0,290558,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,CRUZEIRO,0.0,0.0,26752,0.5593695174567324,0.0,3.388620796736506,forecast_fechado_recursivo
2025-07-06,FERCAL,1.0,10.809642200843152,9251,0.0016927691300021531,0.0,0.05979525091924827,forecast_fechado_recursivo
2025-07-06,GAMA,1.0,0.7377079414259894,135555,2.709696537342635,0.0,16.224127274520548,forecast_fechado_recursivo
2025-07-06,GUARÁ,0.0,0.0,129487,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,ITAPOÃ,0.0,0.0,67825,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,JARDIM BOTÂNICO,0.0,0.0,76035,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,LAGO NORTE,1.0,2.255147373880883,44343,2.0945701720148486,0.0,12.552379501365795,forecast_fechado_recursivo
2025-07-06,LAGO SUL,0.0,0.0,27540,0.019576488637445467,0.0,0.166544873400782,forecast_fechado_recursivo
2025-07-06,NÚCLEO BANDEIRANTE,0.0,0.0,22837,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,PARANOÁ,0.0,0.0,56218,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,PARK WAY,0.0,0.0,22939,0.2937975776939148,0.0,1.8033966324025676,forecast_fechado_recursivo
2025-07-06,PLANALTINA,2.0,1.6218232537018118,123318,0.7288874321831262,0.0,4.400489350890899,forecast_fechado_recursivo
2025-07-06,PLANO PILOTO,4.0,1.9003097504893296,210492,2.50589552646164,0.0,15.007619659097129,forecast_fechado_recursivo
2025-07-06,RECANTO DAS EMAS,0.0,0.0,107132,0.6180014240096794,0.0,3.7386002228449646,forecast_fechado_recursivo
2025-07-06,RIACHO FUNDO,0.0,0.0,41532,0.708704748032515,0.0,4.280016989822775,forecast_fechado_recursivo
2025-07-06,RIACHO FUNDO II,0.0,0.0,71022,1.6464678873562155,0.0,9.877614349714168,forecast_fechado_recursivo
2025-07-06,SAMAMBAIA,1.0,0.4350795978124197,229843,1.1037924360660045,0.0,6.63833297253114,forecast_fechado_recursivo
2025-07-06,SANTA MARIA,3.0,2.437142044762176,123095,2.4403577563632526,0.0,14.61641847673836,forecast_fechado_recursivo
2025-07-06,SCIA,0.0,0.0,38504,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,SIA,0.0,0.0,5698,0.003684887702297035,0.0,0.07168639612773922,forecast_fechado_recursivo
2025-07-06,SOBRADINHO,2.0,2.798964383178224,71455,1.847846051884395,0.0,11.079659764844962,forecast_fechado_recursivo
2025-07-06,SOBRADINHO II,3.0,3.7086944159424413,80891,0.006808315044954919,0.0,0.09033043097398336,forecast_fechado_recursivo
2025-07-06,SOL NASCENTE E POR DO SOL,0.0,0.0,110018,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,SUDOESTE/OCTOGONAL,1.0,2.1479508548844404,46556,0.5172955037844296,0.0,3.1374770078881147,forecast_fechado_recursivo
2025-07-06,SÃO SEBASTIÃO,0.0,0.0,100239,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,TAGUATINGA,2.0,0.9816047274083672,203748,1.8865313902734533,0.0,11.310576228664669,forecast_fechado_recursivo
2025-07-06,VARJÃO,0.0,0.0,9125,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-06,VICENTE PIRES,3.0,2.8215908129003133,106323,0.6330651303800061,0.0,3.8285169187278196,forecast_fechado_recursivo
2025-07-06,ÁGUAS CLARAS,0.0,0.0,143574,0.0004784849002522367,0.0,0.05254707287344896,forecast_fechado_recursivo
2025-07-13,AGUA QUENTE,0.0,0.0,11442,0.0018995530275441358,0.0,0.06211460849581249,forecast_fechado_recursivo
2025-07-13,ARAPOANGA,0.0,0.0,49656,0.5577929719673069,0.0,3.4309836894980217,forecast_fechado_recursivo
2025-07-13,ARNIQUEIRA,1.0,2.20696961002847,45311,0.00046485157320513945,0.0,0.053419917741584846,forecast_fechado_recursivo
2025-07-13,BRAZLÂNDIA,0.0,0.0,42361,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,CANDANGOLÂNDIA,0.0,0.0,14714,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,CEILÂNDIA,0.0,0.0,290558,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,CRUZEIRO,0.0,0.0,26752,0.5160809430486781,0.0,3.1781971665025663,forecast_fechado_recursivo
2025-07-13,FERCAL,2.0,21.619284401686304,9251,0.002204615221827833,0.0,0.06396337043306506,forecast_fechado_recursivo
2025-07-13,GAMA,1.0,0.7377079414259894,135555,2.8686157862147454,0.0,17.435214114532577,forecast_fechado_recursivo
2025-07-13,GUARÁ,0.0,0.0,129487,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,ITAPOÃ,0.0,0.0,67825,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,JARDIM BOTÂNICO,0.0,0.0,76035,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,LAGO NORTE,1.0,2.255147373880883,44343,1.8305432273560527,0.0,11.144205032169527,forecast_fechado_recursivo
2025-07-13,LAGO SUL,5.0,18.15541031227306,27540,0.2896735121539678,0.0,1.8061050213840344,forecast_fechado_recursivo
2025-07-13,NÚCLEO BANDEIRANTE,0.0,0.0,22837,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,PARANOÁ,0.0,0.0,56218,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,PARK WAY,0.0,0.0,22939,0.1710363839779726,0.0,1.0871309530576108,forecast_fechado_recursivo
2025-07-13,PLANALTINA,1.0,0.8109116268509059,123318,0.60351401980437,0.0,3.7080659847032384,forecast_fechado_recursivo
2025-07-13,PLANO PILOTO,5.0,2.375387188111662,210492,2.4598716400891396,0.0,14.958110646480158,forecast_fechado_recursivo
2025-07-13,RECANTO DAS EMAS,0.0,0.0,107132,0.5689950495656484,0.0,3.4988714024628864,forecast_fechado_recursivo
2025-07-13,RIACHO FUNDO,0.0,0.0,41532,0.6761567544079132,0.0,4.148301206469454,forecast_fechado_recursivo
2025-07-13,RIACHO FUNDO II,1.0,1.408014418067641,71022,1.448267785685179,0.0,8.827509291594442,forecast_fechado_recursivo
2025-07-13,SAMAMBAIA,3.0,1.3052387934372593,229843,0.8082735723573444,0.0,4.94896595245463,forecast_fechado_recursivo
2025-07-13,SANTA MARIA,1.0,0.8123806815873919,123095,2.130004304125366,0.0,12.959022635903539,forecast_fechado_recursivo
2025-07-13,SCIA,0.0,0.0,38504,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,SIA,0.0,0.0,5698,0.002884272941003067,0.0,0.06808228567433731,forecast_fechado_recursivo
2025-07-13,SOBRADINHO,0.0,0.0,71455,1.6161136550256234,0.0,9.84470204892808,forecast_fechado_recursivo
2025-07-13,SOBRADINHO II,4.0,4.9449258879232545,80891,0.030107582694377955,0.0,0.23306313161708903,forecast_fechado_recursivo
2025-07-13,SOL NASCENTE E POR DO SOL,0.0,0.0,110018,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,SUDOESTE/OCTOGONAL,0.0,0.0,46556,0.5157012331833557,0.0,3.175896018869849,forecast_fechado_recursivo
2025-07-13,SÃO SEBASTIÃO,0.0,0.0,100239,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,TAGUATINGA,2.0,0.9816047274083672,203748,1.658488606223254,0.0,10.101506065732142,forecast_fechado_recursivo
2025-07-13,VARJÃO,0.0,0.0,9125,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-13,VICENTE PIRES,0.0,0.0,106323,0.5700086007895304,0.0,3.5050138054196633,forecast_fechado_recursivo
2025-07-13,ÁGUAS CLARAS,0.0,0.0,143574,0.0004784849002522368,0.0,0.05350253950395029,forecast_fechado_recursivo
2025-07-20,AGUA QUENTE,0.0,0.0,11442,0.0026025308098330834,0.0,0.06750365106410253,forecast_fechado_recursivo
2025-07-20,ARAPOANGA,0.0,0.0,49656,0.5560972731447917,0.0,3.4714122804540857,forecast_fechado_recursivo
2025-07-20,ARNIQUEIRA,0.0,0.0,45311,0.010107174142505226,0.0,0.11365606814545136,forecast_fechado_recursivo
2025-07-20,BRAZLÂNDIA,0.0,0.0,42361,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,CANDANGOLÂNDIA,0.0,0.0,14714,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,CEILÂNDIA,0.0,0.0,290558,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,CRUZEIRO,0.0,0.0,26752,0.39801830417345996,0.0,2.499250622085607,forecast_fechado_recursivo
2025-07-20,FERCAL,1.0,10.809642200843152,9251,0.03621468075800078,0.0,0.27421326998163675,forecast_fechado_recursivo
2025-07-20,GAMA,2.0,1.4754158828519788,135555,2.490055020205711,0.0,15.364958796045785,forecast_fechado_recursivo
2025-07-20,GUARÁ,0.0,0.0,129487,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,ITAPOÃ,0.0,0.0,67825,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,JARDIM BOTÂNICO,0.0,0.0,76035,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,LAGO NORTE,4.0,9.020589495523533,44343,1.3847407412841743,0.0,8.567443798275313,forecast_fechado_recursivo
2025-07-20,LAGO SUL,1.0,3.6310820624546114,27540,0.0504295913642314,0.0,0.361632811989271,forecast_fechado_recursivo
2025-07-20,NÚCLEO BANDEIRANTE,0.0,0.0,22837,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,PARANOÁ,0.0,0.0,56218,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,PARK WAY,0.0,0.0,22939,0.44064077103382665,0.0,2.7613723219952524,forecast_fechado_recursivo
2025-07-20,PLANALTINA,2.0,1.6218232537018118,123318,0.5992075175357763,0.0,3.736533738118771,forecast_fechado_recursivo
2025-07-20,PLANO PILOTO,4.0,1.9003097504893296,210492,2.698995588854126,0.0,16.649911570216105,forecast_fechado_recursivo
2025-07-20,RECANTO DAS EMAS,4.0,3.7337116827838552,107132,0.4751725762064609,0.0,2.9737376809138922,forecast_fechado_recursivo
2025-07-20,RIACHO FUNDO,1.0,2.4077819512664935,41532,0.6169606914377319,0.0,3.8457130621878646,forecast_fechado_recursivo
2025-07-20,RIACHO FUNDO II,0.0,0.0,71022,0.9510636195532265,0.0,5.900395343936731,forecast_fechado_recursivo
2025-07-20,SAMAMBAIA,2.0,0.8701591956248395,229843,0.6380262903882938,0.0,3.9752632973871944,forecast_fechado_recursivo
2025-07-20,SANTA MARIA,2.0,1.6247613631747837,123095,1.6759771477620165,0.0,10.358503480288562,forecast_fechado_recursivo
2025-07-20,SCIA,0.0,0.0,38504,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,SIA,0.0,0.0,5698,0.003684887702297035,0.0,0.0741599816207317,forecast_fechado_recursivo
2025-07-20,SOBRADINHO,2.0,2.798964383178224,71455,1.4499458105770255,0.0,8.968445074474591,forecast_fechado_recursivo
2025-07-20,SOBRADINHO II,1.0,1.2362314719808136,80891,0.16733648137884738,0.0,1.080592435846141,forecast_fechado_recursivo
2025-07-20,SOL NASCENTE E POR DO SOL,0.0,0.0,110018,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,SUDOESTE/OCTOGONAL,1.0,2.1479508548844404,46556,0.44894317167049674,0.0,2.812430825374336,forecast_fechado_recursivo
2025-07-20,SÃO SEBASTIÃO,0.0,0.0,100239,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,TAGUATINGA,5.0,2.454011818520918,203748,1.3569911631912066,0.0,8.396788106165014,forecast_fechado_recursivo
2025-07-20,VARJÃO,0.0,0.0,9125,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-20,VICENTE PIRES,2.0,1.881060541933542,106323,0.524160218434472,0.0,3.2750042429230475,forecast_fechado_recursivo
2025-07-20,ÁGUAS CLARAS,0.0,0.0,143574,0.0004784849002522367,0.0,0.0544410912097086,forecast_fechado_recursivo
2025-07-27,AGUA QUENTE,0.0,0.0,11442,0.010457778190606058,0.0,0.11761329107102429,forecast_fechado_recursivo
2025-07-27,ARAPOANGA,0.0,0.0,49656,0.610041143281026,0.0,3.857746055134454,forecast_fechado_recursivo
2025-07-27,ARNIQUEIRA,0.0,0.0,45311,0.18981313946919368,0.0,1.236411613681788,forecast_fechado_recursivo
2025-07-27,BRAZLÂNDIA,0.0,0.0,42361,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,CANDANGOLÂNDIA,0.0,0.0,14714,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,CEILÂNDIA,0.0,0.0,290558,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,CRUZEIRO,2.0,7.476076555023923,26752,0.4227343227531657,0.0,2.6893474350640783,forecast_fechado_recursivo
2025-07-27,FERCAL,1.0,10.809642200843152,9251,0.21069485775838753,0.0,1.3666693948188258,forecast_fechado_recursivo
2025-07-27,GAMA,1.0,0.7377079414259894,135555,2.176996564692238,0.0,13.632235563466764,forecast_fechado_recursivo
2025-07-27,GUARÁ,0.0,0.0,129487,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,ITAPOÃ,0.0,0.0,67825,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,JARDIM BOTÂNICO,0.0,0.0,76035,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,LAGO NORTE,1.0,2.255147373880883,44343,1.0537029689879964,0.0,6.625258009440591,forecast_fechado_recursivo
2025-07-27,LAGO SUL,4.0,14.524328249818446,27540,0.30841101815849226,0.0,1.9762116776268126,forecast_fechado_recursivo
2025-07-27,NÚCLEO BANDEIRANTE,0.0,0.0,22837,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,PARANOÁ,0.0,0.0,56218,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,PARK WAY,1.0,4.359387941932953,22939,0.5046459778682517,0.0,3.2003030133736874,forecast_fechado_recursivo
2025-07-27,PLANALTINA,1.0,0.8109116268509059,123318,0.6328990315592979,0.0,4.000330959660572,forecast_fechado_recursivo
2025-07-27,PLANO PILOTO,5.0,2.375387188111662,210492,1.8381758023876515,0.0,11.518710225669535,forecast_fechado_recursivo
2025-07-27,RECANTO DAS EMAS,0.0,0.0,107132,0.6070319740523749,0.0,3.8389752001041577,forecast_fechado_recursivo
2025-07-27,RIACHO FUNDO,0.0,0.0,41532,0.7025103795062972,0.0,4.434558622344191,forecast_fechado_recursivo
2025-07-27,RIACHO FUNDO II,0.0,0.0,71022,0.7478746882088922,0.0,4.717536014940926,forecast_fechado_recursivo
2025-07-27,SAMAMBAIA,4.0,1.740318391249679,229843,0.5667826961558922,0.0,3.587904787288706,forecast_fechado_recursivo
2025-07-27,SANTA MARIA,0.0,0.0,123095,1.9078881012518898,0.0,11.95356760868082,forecast_fechado_recursivo
2025-07-27,SCIA,0.0,0.0,38504,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,SIA,0.0,0.0,5698,0.0036848877022970356,0.0,0.07536477135280625,forecast_fechado_recursivo
2025-07-27,SOBRADINHO,3.0,4.1984465747673365,71455,0.9942498626058092,0.0,6.25439630104107,forecast_fechado_recursivo
2025-07-27,SOBRADINHO II,1.0,1.2362314719808136,80891,0.19942686620960856,0.0,1.2963809464886713,forecast_fechado_recursivo
2025-07-27,SOL NASCENTE E POR DO SOL,0.0,0.0,110018,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,SUDOESTE/OCTOGONAL,0.0,0.0,46556,0.8584329260720802,0.0,5.407185714790202,forecast_fechado_recursivo
2025-07-27,SÃO SEBASTIÃO,0.0,0.0,100239,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,TAGUATINGA,2.0,0.9816047274083672,203748,0.9747499062098377,0.0,6.132757793269291,forecast_fechado_recursivo
2025-07-27,VARJÃO,0.0,0.0,9125,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-07-27,VICENTE PIRES,3.0,2.8215908129003133,106323,0.572814230546981,0.0,3.6255288120817974,forecast_fechado_recursivo
2025-07-27,ÁGUAS CLARAS,0.0,0.0,143574,0.0004784849002522366,0.0,0.055363595748302886,forecast_fechado_recursivo
2025-08-03,AGUA QUENTE,0.0,0.0,11442,0.039187051014200766,0.0,0.3010819615377314,forecast_fechado_recursivo
2025-08-03,ARAPOANGA,0.0,0.0,49656,0.4670871329856755,0.0,3.0073226101875505,forecast_fechado_recursivo
2025-08-03,ARNIQUEIRA,0.0,0.0,45311,0.0018204009873412144,0.0,0.06475775533367562,forecast_fechado_recursivo
2025-08-03,BRAZLÂNDIA,0.0,0.0,42361,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,CANDANGOLÂNDIA,0.0,0.0,14714,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,CEILÂNDIA,0.0,0.0,290558,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,CRUZEIRO,1.0,3.7380382775119614,26752,0.41510175392211224,0.0,2.6785427106626356,forecast_fechado_recursivo
2025-08-03,FERCAL,0.0,0.0,9251,0.14821099545293756,0.0,0.9906004789375892,forecast_fechado_recursivo
2025-08-03,GAMA,3.0,2.2131238242779685,135555,1.6307078553715209,0.0,10.366605375507904,forecast_fechado_recursivo
2025-08-03,GUARÁ,0.0,0.0,129487,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,ITAPOÃ,0.0,0.0,67825,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,JARDIM BOTÂNICO,0.0,0.0,76035,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,LAGO NORTE,0.0,0.0,44343,0.6872959739543694,0.0,4.400026518716528,forecast_fechado_recursivo
2025-08-03,LAGO SUL,0.0,0.0,27540,0.05425260084691536,0.0,0.39636355896979186,forecast_fechado_recursivo
2025-08-03,NÚCLEO BANDEIRANTE,0.0,0.0,22837,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,PARANOÁ,0.0,0.0,56218,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,PARK WAY,0.0,0.0,22939,0.2219921451913915,0.0,1.4572270465380919,forecast_fechado_recursivo
2025-08-03,PLANALTINA,2.0,1.6218232537018118,123318,0.5606495939974738,0.0,3.5990554605559266,forecast_fechado_recursivo
2025-08-03,PLANO PILOTO,4.0,1.9003097504893296,210492,2.208763436882685,0.0,14.022499771827992,forecast_fechado_recursivo
2025-08-03,RECANTO DAS EMAS,1.0,0.9334279206959638,107132,0.5069886614907961,0.0,3.2596785758286497,forecast_fechado_recursivo
2025-08-03,RIACHO FUNDO,1.0,2.4077819512664935,41532,0.6411236868549508,0.0,4.1080113370089775,forecast_fechado_recursivo
2025-08-03,RIACHO FUNDO II,0.0,0.0,71022,0.4528378337018245,0.0,2.917203363752573,forecast_fechado_recursivo
2025-08-03,SAMAMBAIA,2.0,0.8701591956248395,229843,0.34817223957226096,0.0,2.2552490961967395,forecast_fechado_recursivo
2025-08-03,SANTA MARIA,0.0,0.0,123095,1.6984262032700026,0.0,10.79488794301276,forecast_fechado_recursivo
2025-08-03,SCIA,0.0,0.0,38504,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,SIA,0.0,0.0,5698,0.0036848877022970343,0.0,0.07654964308848418,forecast_fechado_recursivo
2025-08-03,SOBRADINHO,1.0,1.399482191589112,71455,0.5843790737580483,0.0,3.749131811099044,forecast_fechado_recursivo
2025-08-03,SOBRADINHO II,1.0,1.2362314719808136,80891,0.015813676780078435,0.0,0.15325778922849845,forecast_fechado_recursivo
2025-08-03,SOL NASCENTE E POR DO SOL,0.0,0.0,110018,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,SUDOESTE/OCTOGONAL,1.0,2.1479508548844404,46556,0.4064449868462084,0.0,2.6237932587841337,forecast_fechado_recursivo
2025-08-03,SÃO SEBASTIÃO,0.0,0.0,100239,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,TAGUATINGA,5.0,2.454011818520918,203748,0.6954889563901925,0.0,4.4518427791840285,forecast_fechado_recursivo
2025-08-03,VARJÃO,0.0,0.0,9125,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-03,VICENTE PIRES,3.0,2.8215908129003133,106323,0.5623751103453192,0.0,3.609968434582326,forecast_fechado_recursivo
2025-08-03,ÁGUAS CLARAS,0.0,0.0,143574,0.0006442719774749225,0.0,0.0573193642964694,forecast_fechado_recursivo
2025-08-10,AGUA QUENTE,0.0,0.0,11442,0.003672913557410492,0.0,0.07763880294144443,forecast_fechado_recursivo
2025-08-10,ARAPOANGA,1.0,2.0138553246334783,49656,0.49813417349946554,0.0,3.246970104590301,forecast_fechado_recursivo
2025-08-10,ARNIQUEIRA,0.0,0.0,45311,0.0007514265016783261,0.0,0.05891304801743081,forecast_fechado_recursivo
2025-08-10,BRAZLÂNDIA,0.0,0.0,42361,0.0007650637338798294,0.0,0.05900045811481467,forecast_fechado_recursivo
2025-08-10,CANDANGOLÂNDIA,0.0,0.0,14714,0.0007650637338798294,0.0,0.05900045811481467,forecast_fechado_recursivo
2025-08-10,CEILÂNDIA,0.0,0.0,290558,0.0007650637338798294,0.0,0.05900045811481467,forecast_fechado_recursivo
2025-08-10,CRUZEIRO,3.0,11.214114832535886,26752,0.4554824343654701,0.0,2.973586721789039,forecast_fechado_recursivo
2025-08-10,FERCAL,0.0,0.0,9251,0.27449501101537965,0.0,1.813517870094904,forecast_fechado_recursivo
